time,yaw,pitch,roll
0.9833333333333333,-10001.657381056139,-22102.525530447576,27602.588368670662
1.0,-1424.1441970130447,23130.26489320581,-28245.03814469288
1.0166666666666666,10541.437650691292,-17814.707503107307,25601.708334910978
1.0333333333333334,-4927.891229456375,2444.309336738355,-14607.133565052041
1.05,-5549.05071281467,5357.24395669063,6571.360845962403
1.0666666666666667,4908.635382223784,-5288.269606360438,-210.92010653216437
1.0833333333333333,-6770.032164940445,7409.5558588560625,-6374.187482840298
1.1,6478.887774435627,-7549.0631983115445,5754.593447215373
1.1166666666666667,9734.448941681669,-2932.654856029759,-651.492086675687
1.1333333333333333,-13515.206453170395,22950.5043360696,-12830.449932046136
1.15,5493.749465401898,-22319.80620170829,16058.304214458727
1.1666666666666667,-1329.1811820743285,-13886.919971141431,9828.89451916442
1.1833333333333333,8167.855842941639,18773.461325760738,-15474.134673015153
1.2,-24490.938346051295,835.527865253932,2008.2547574552168
1.2166666666666666,18542.938125033786,-4095.268404111206,332.4270192615282
1.2333333333333334,-6898.295720463441,-9192.428928209058,8900.442550512034
1.25,-2788.70386773995,26445.65391249467,-15278.187149275316
1.2666666666666666,18484.549392694116,-10727.400335718128,1659.5917677297427
1.2833333333333334,-11457.516322495527,-28674.44881755228,14376.81538838239
1.3,13450.582529289259,30239.96309246788,-6688.007673505441
1.3166666666666667,-34890.416473529025,-27981.372562013443,8854.42847613297
1.3333333333333333,20855.75245698339,47540.46163237257,-19546.021678086658
1.35,-1174.9280410859324,-16709.810073975903,4502.490162582347
1.3666666666666667,-12548.76186938701,-15436.53281977675,2348.919988100256
1.3833333333333333,20907.11491149568,-3181.068902771499,17419.16576003786
1.4,-12377.087519656949,-4202.6560261171035,-9755.26005244153
1.4166666666666667,9877.190697245089,43325.8967204465,-19473.96805097765
1.4333333333333333,-34006.47716122643,-57134.65599178247,25189.883264051645
1.45,44796.15441912802,34403.660702739726,-8340.957539499872
1.4666666666666666,-16167.481340387034,-4026.8609103543076,643.6450939043488
1.4833333333333334,-2877.635378221675,-39068.065457186545,12718.199669582022
1.5,19696.86746405912,48341.610927681264,-10456.930894836367
1.5166666666666666,-7062.63850926517,16165.037187487638,-23274.635566670535
1.5333333333333334,-10309.255386495754,-30604.07202654965,23595.324307014176
1.55,1115.1837899068548,4268.552550521063,-5910.7108647291725
1.5666666666666667,-20530.6564836195,3986.5016247453827,-25672.693615889395
1.5833333333333333,17757.93822506767,25770.483491104067,21006.2361372757
1.6,9698.798799668468,-45013.05255120813,13250.40329942976
