time,yaw,pitch,roll
0.6333333333333333,-246.04053637168622,569.2778213029321,-186.59260546438128
0.65,71.5279147041793,175.26982558385293,-167.2052216231075
0.6666666666666666,33.24814227491513,-45.69137967694447,50.315953709459045
0.6833333333333333,83.48638795070289,303.53998297945395,-213.3694683106531
0.7,-7.452645838736656,43.373758677951045,44.20735956056676
0.7166666666666667,150.4478902151463,-111.17567361239169,11.753022162281857
0.7333333333333333,-76.05793980749282,29.149882787458484,27.237651452762062
0.75,76.78547541541026,41.03179958220147,-19.58854683095795
0.7666666666666667,-37.74430407244838,-74.73030584430452,-78.5631526281797
0.7833333333333333,179.09391669487823,10.6617269663575,54.50498269842972
0.8,-45.05738005714761,25.133845047722183,-84.64728421107027
0.8166666666666667,56.39911955087291,-135.68545630662808,144.0322179898101
0.8333333333333334,62.009512838523,65.4138643204874,-121.44916901643388
0.85,45.11621214129266,-204.58912864517168,245.2913679334593
0.8666666666666667,1.1621198739848602,9.168998983443302,-5.2954499419180765
0.8833333333333333,73.60401548157651,145.28023570270116,-252.30507389176194
0.9,49.954967916719525,-110.5418639202828,200.10100457502057
0.9166666666666666,-86.34460094069286,135.17908692614992,-285.1987270264884
0.9333333333333333,49.42256762598545,-205.87987127839838,271.1217243973173
0.95,-36.125753192654585,-45.895069465986914,25.75877787646038
0.9666666666666667,99.60483749360816,154.3104046527659,-232.70181173151485
0.9833333333333333,-67.0894521906602,-214.0650208546924,227.34132774632786
1.0,-90.82518880754435,171.4393940320723,-243.40930799855494
1.0166666666666666,84.86543870397655,-125.4723976863818,183.2858309166265
1.0333333333333334,2.733918213036164,-84.73390874074215,-60.166395167576546
1.05,-89.75026033387468,4.5534905374346994,49.35628559846311
1.0666666666666667,-7.93967063014523,-83.58433623523895,45.840950489593716
1.0833333333333333,-120.77354004581892,39.90826141236166,-60.39550755774421
1.1,-12.79207713855742,-85.90945855949863,35.51438322917961
1.1166666666666667,149.44873855613648,-134.78703949332777,24.656181784584863
1.1333333333333333,-75.80470233003594,247.72136610783087,-189.1846504161833
1.15,15.757788759995378,-124.2754039206393,78.45375315812788
1.1666666666666667,-6.395230941243648,-355.7240701063321,242.26866181086982
1.1833333333333333,129.73569977444984,-42.83304801032089,-15.633582739381835
1.2,-278.4466059930703,-28.90758358942207,17.837329884871657
1.2166666666666666,30.60236275749173,-97.16205699127526,23.377780205897107
1.2333333333333334,-84.36923258356674,-250.36920579476103,171.71848938109912
1.25,-130.8476303792324,190.39169274681518,-82.91796310682189
1.2666666666666666,177.2281928323351,11.601687151513685,-55.258100311326274
1.2833333333333334,-13.730412542592212,-466.30579314102897,184.35548949504926
1.3,210.44596294556132,37.69359173343392,72.88869493662564
1.3166666666666667,-371.06097827992033,-428.6626176334551,220.4625028721746
1.3333333333333333,-23.46510399686502,363.67840957275155,-105.30452509593518
1.35,-43.04723801496409,85.18157500648381,-30.263022386228673
1.3666666666666667,-252.1932691714135,-172.09397198979443,8.885644082108787
1.3833333333333333,96.2586460201799,-225.11178703598588,299.2050734160721
1.4,-110.02614597410184,-295.15605413793736,136.61740587538048
1.4166666666666667,54.5936989799846,426.942224536178,-187.94872830758356
1.4333333333333333,-512.1809203737872,-525.3020419935265,231.88265942660902
1.45,234.42165327834385,48.092303052133644,92.866700434945
1.4666666666666666,-35.03636906143909,-19.022045453771238,103.59411866668411
1.4833333333333334,-82.99695869846748,-670.15646974022,315.56411315971985
1.5,245.28416570251667,135.5370457211316,141.28193157911437
1.5166666666666666,127.57352388143093,404.9543321792579,-246.62866119872646
1.5333333333333334,-44.24739922683329,-105.1135349299079,146.62674391818032
1.55,-25.661002728385775,-33.97099242122378,48.11489617269447
1.5666666666666667,-367.83861078870956,32.47070132453236,-379.76333075879387
1.5833333333333333,-71.8729737042494,461.9787595095986,-29.659395137533444
1.6,89.77367295689331,-288.2387830105442,191.1806598529647
