frame,time,yaw,pitch,roll
27,0.45,-14.264774620255444,-3.574112748512219,-10.556047129424583
28,0.4666666666666667,-15.785260406723346,-3.228720373496376,-10.71218533662285
29,0.48333333333333334,-15.08005992394554,2.3130511113701724,-16.142371885939443
30,0.5,-14.772956792539006,0.39158530622792,-14.058925869403291
31,0.5166666666666667,-14.440754875137685,3.7672947861966435,-16.20123312517695
32,0.5333333333333333,-13.688808272356106,2.9017070645424026,-16.36803162320416
33,0.55,-13.285588936333141,2.5340487998672128,-16.156869705322443
34,0.5666666666666667,-0.14188511284734062,4.846303267512423,-19.063275735447213
35,0.5833333333333334,-3.5941423956412777,8.052999205949233,-19.102907543722356
36,0.6,-7.905606199273322,9.999976610996594,-21.339133444617104
37,0.6166666666666667,-2.02950721664628,7.565539129124302,-20.45506040787373
38,0.6333333333333333,-6.130182822841036,17.05350281750647,-23.564937165613408
39,0.65,-4.93805091110471,19.97466657723736,-26.351690859331875
40,0.6666666666666666,-4.3839152065227935,19.213143582621623,-25.513091630840893
41,0.6833333333333333,-2.9924754073444078,24.27214329894587,-29.069249436018456
42,0.7,-3.1166861713233516,24.99503927691172,-28.332460110009013
43,0.7166666666666667,-0.6092213344042392,23.14211138337185,-28.136576407304315
44,0.7333333333333333,-1.876853664529115,23.627942763162824,-27.68261554975828
45,0.75,-0.5970957409389399,24.31180608953285,-28.00909133027425
46,0.7666666666666667,-1.2261674754797482,23.066300992127772,-29.31847720741058
47,0.7833333333333333,1.7587311361015452,23.243996441567063,-28.410060829103422
48,0.8,1.0077748018157493,23.6628938590291,-29.82084889928793
49,0.8166666666666667,1.9477601276636278,21.401469587251974,-27.420311932791105
50,0.8333333333333334,2.981252008305681,22.4917006592601,-29.444464749731676
51,0.85,3.7331888773272226,19.08188184850725,-25.356275284174036
52,0.8666666666666667,3.752557541893637,19.234698498231307,-25.444532783206004
53,0.8833333333333333,4.979291133253241,21.656035759942984,-29.649617348068688
54,0.9,5.811873931865236,19.8136713612716,-26.314600605151668
55,0.9166666666666666,4.37279724952036,22.06665614337409,-31.06791272225979
56,0.9333333333333333,5.196506709953454,18.635324955400772,-26.549217315637822
57,0.95,4.594410823409213,17.87040713096766,-26.11990435103015
58,0.9666666666666667,6.254491448302687,20.442247208513766,-29.998267879888743
59,0.9833333333333333,5.136333911791688,16.874496860935572,-26.209245750783293
60,1.0,3.6225807649992774,19.731820094803453,-30.26606755075922
61,1.0166666666666666,5.037004743398882,17.640613466697097,-27.21130370214879
62,1.0333333333333334,5.082570046949485,16.22838165435138,-28.214076954941742
63,1.05,3.5867323747182454,16.304273163308626,-27.39147219496736
64,1.0666666666666667,3.454404530882492,14.911200892721315,-26.627456353474134
65,1.0833333333333333,1.4415121967855171,15.57633858292734,-27.6340481461032
66,1.1,1.2283109111428914,14.144514273602349,-27.0421417589502
67,1.1166666666666667,3.7191232204118236,11.898063615380227,-26.63120539587379
68,1.1333333333333333,2.455711514911229,16.026753050510727,-29.784282902810165
69,1.15,2.718341327577818,13.95549631850008,-28.476720350174705
70,1.1666666666666667,2.611754145223756,8.02676181672782,-24.438909319993503
71,1.1833333333333333,4.774015808131246,7.3128776832224744,-24.699469032316532
72,1.2,0.13323904158009015,6.831084623398775,-24.402180200902006
73,1.2166666666666666,0.6432784208716171,5.211717006877526,-24.012550530803722
74,1.2333333333333334,-0.7628754555211756,1.0388969102981354,-21.150575707785375
75,1.25,-2.9436692951750416,4.21209178941171,-22.532541759565735
76,1.2666666666666666,0.010133918697199817,4.405453241936938,-23.453510098087836
77,1.2833333333333334,-0.21870629034600597,-3.366309977080288,-20.380918606503652
78,1.3,3.288726425413337,-2.738083448189725,-19.166107024226562
79,1.3166666666666667,-2.8956232125853134,-9.882460408747285,-15.491731976356999
80,1.3333333333333333,-3.286708279199729,-3.821153582534781,-17.24680739462258
81,1.35,-4.004162246115804,-2.401460665760037,-17.751191101059728
82,1.3666666666666667,-8.20738339897268,-5.269693532256601,-17.603097033024582
83,1.3833333333333333,-6.603072631969688,-9.021556649523019,-12.616345809423398
84,1.4,-8.436841731538046,-13.940824218488624,-10.339389044833732
85,1.4166666666666667,-7.526946748538293,-6.82512047621892,-13.471867849960155
86,1.4333333333333333,-16.063295421434717,-15.58015450944433,-9.607156859516685
87,1.45,-12.156267866795666,-14.778616125242106,-8.059378518934274
88,1.4666666666666666,-12.740207351152982,-15.095650216138292,-6.332809874489545
89,1.4833333333333334,-14.123489996127454,-26.264924711808735,-1.0734079884941625
90,1.5,-10.03542056775219,-24.005973949789883,1.281290871157735
91,1.5166666666666666,-7.909195169728349,-17.25673508013561,-2.8291868154876916
92,1.5333333333333334,-8.646651823508911,-19.008627328967425,-0.38540775018466233
93,1.55,-9.07433520231534,-19.57481053598782,0.4165071860269094
94,1.5666666666666667,-15.204978715460477,-19.033632180578948,-5.912881659952966
95,1.5833333333333333,-16.402861610531296,-11.333986188752332,-6.407204912245188
96,1.6,-14.906633727916393,-16.137965905594783,-3.2208605813624116
