time,yaw,pitch,roll
0.5375,-24.40026481719321,21.317405492193217,2.692995978714667
0.5416666666666666,-24.544485500198597,21.321565268826493,2.682412668865827
0.5458333333333333,-24.678577616612785,21.391011649989984,2.68309656675563
0.55,-24.8022978010312,21.527415194122636,2.6959044620600765
0.5541666666666667,-24.915697661455084,21.728030730473698,2.721251790996936
0.5583333333333333,-25.019259709653934,21.985885054623527,2.7589984377297223
0.5625,-25.114033863803858,22.290372881532956,2.8083306245485784
0.5666666666666667,-25.201725637223728,22.628196880772013,2.8676692140270803
0.5708333333333333,-25.28468561199483,22.984551087392532,2.9346365059997277
0.575,-25.36576229061552,23.344426202059353,3.0061103905547832
0.5791666666666667,-25.448009922813103,23.693905389478566,3.078384176007783
0.5833333333333334,-25.534282439781126,24.021320187712647,3.1474316931308617
0.5875,-25.626781001189592,24.31815125578487,3.2092534851197034
0.5916666666666667,-25.726643973957856,24.579584458771876,3.2602561410927193
0.5958333333333333,-25.833667806626188,24.804661748119425,3.2975994954546124
0.6,-25.946223977801246,24.996000187087297,3.3194442769388646
0.6041666666666666,-26.061394845703163,25.15910154913921,3.3250518383798786
0.6083333333333333,-26.17530110283335,25.301340455673955,3.3147229261589084
0.6125,-26.28355303728834,25.430782889866844,3.289599772652797
0.6166666666666667,-26.381741096934316,25.555020513469657,3.2513808616296513
0.6208333333333333,-26.46589045526805,25.68019088412028,3.202003653046878
0.625,-26.53282923824185,25.810297740190446,3.143340654402785
0.6291666666666667,-26.580445995686397,25.946879207161867,3.0769394151428067
0.6333333333333333,-26.607829312341913,26.08902020538518,3.0038271724757157
0.6375,-26.6152917272124,26.23367114056542,2.924397139999742
0.6416666666666667,-26.604288380726175,26.37620918626888,2.838389766462011
0.6458333333333334,-26.577252078996015,26.511157214303335,2.744973047328824
0.65,-26.537375719100783,26.63296119230413,2.6429108036801936
0.6541666666666667,-26.488372411438338,26.736723185855006,2.5307913000930355
0.6583333333333333,-26.434233899871188,26.818796665605305,2.4072767643917428
0.6625,-26.378997609238137,26.877175056711547,2.271331606459661
0.6666666666666666,-26.32652815896415,26.911641654573817,2.122394134850604
0.6708333333333333,-26.28032092555639,26.923690965946903,1.9604705198747225
0.675,-26.243341190666335,26.916264756657363,1.7861464052997948
0.6791666666666667,-26.217919228540968,26.893361719983922,1.6005279029198778
0.6833333333333333,-26.205723210451634,26.859580547627832,1.4051370829308136
0.6875,-26.2078210970111,26.81965083811886,1.2017922847456184
0.6916666666666667,-26.22481890675273,26.778000189010868,0.9924961145406302
0.6958333333333333,-26.257035746307,26.738400989245317,0.779338602968862
0.7,-26.304661807731666,26.703736215898424,0.5644117446759871
0.7041666666666667,-26.367854861261335,26.675914342685637,0.34972994318513084
0.7083333333333334,-26.446759153241327,26.655943279372263,0.1371533110845564
0.7125,-26.541459854362564,26.644145589283653,-0.07168723606208526
0.7166666666666667,-26.65189923406762,26.640473852005346,-0.2754605945602486
0.7208333333333333,-26.777776498015207,26.644872582044787,-0.4731935244681963
0.725,-26.918443450076037,26.657627566165033,-0.6643045523289954
0.7291666666666666,-27.072802833153116,26.6796411315149,-0.8486045675738065
0.7333333333333333,-27.23921883722292,26.712578037218695,-1.0262602450859808
0.7375,-27.415459558968124,26.7588479891974,-1.1977196446864848
0.7416666666666667,-27.598702399747374,26.82142356020101,-1.3636001884067672
0.7458333333333333,-27.78563236516592,26.9035250079068,-1.524542527553117
0.75,-27.972642691930616,27.00822798220725,-1.6810428086166573
0.7541666666666667,-28.156115062353503,27.13806184253089,-1.833287570253507
0.7583333333333333,-28.332730050808863,27.29465758932342,-1.9810241350130167
0.7625,-28.499752685445287,27.478475008884782,-2.123500383177728
0.7666666666666667,-28.655257116953596,27.6886085686792,-2.2594990127292864
0.7708333333333334,-28.798283751775912,27.92266320750186,-2.3874746132914817
0.775,-28.928936873029706,28.176702977673123,-2.505782260116438
0.7791666666666667,-29.048420649276114,28.44528871683864,-2.612967000616248
0.7833333333333333,-29.15899212412339,28.721623432181843,-2.70806579256838
0.7875,-29.26380410543162,28.997816829934372,-2.790863369017789
0.7916666666666666,-29.36662762564165,29.26526805717278,-2.8620500517236698
0.7958333333333333,-29.47147428720664,29.51515101677031,-2.923251672404635
0.8,-29.582165809609688,29.738972307209988,-2.9769266404716834
0.8041666666666667,-29.70190783616611,29.92916048476459,-3.026143089259205
0.8083333333333333,-29.8329189155179,30.079635567092698,-3.07426299612357
0.8125,-29.976155337923252,30.186297476979217,-3.1245757770901883
0.8166666666666667,-30.131163438064096,30.247367242333166,-3.1799365777033763
0.8208333333333333,-30.29607767489828,30.263525312651716,-3.2424652401868053
0.825,-30.46776259602378,30.237820403033506,-3.313348758179374
0.8291666666666667,-30.64207653176716,30.17536352505214,-3.3927675556887094
0.8333333333333334,-30.814222479800765,30.08286135006206,-3.479941841790912
0.8375,-30.97914863715673,29.968062391810314,-3.5732792839728647
0.8416666666666667,-31.131963799695136,29.839181189025073,-3.6706045423479536
0.8458333333333333,-31.268336172430796,29.704344069664963,-3.7694559577942734
0.85,-31.384843903377615,29.5710850311012,-3.8674316238355217
0.8541666666666666,-31.47924306733286,29.445915859743746,-3.962553885261505
0.8583333333333333,-31.550622047409874,29.33399216904434,-4.053606880243023
0.8625,-31.599427577831232,29.238890218143347,-4.140395798922032
0.8666666666666667,-31.627372608566528,29.16250071913378,-4.223882072707063
0.8708333333333333,-31.63725509537754,29.105041154574753,-4.306162648032122
0.875,-31.632720303736683,29.065184593453772,-4.390281187583069
0.8791666666666667,-31.617990904518432,29.040289122524527,-4.4798846785066955
0.8833333333333333,-31.59757788794575,29.02668732011214,-4.578767175355796
0.8875,-31.575978023159127,29.01998016558785,-4.690363249329458
0.8916666666666667,-31.557366138314052,29.01529294848972,-4.817258862297564
0.8958333333333334,-31.545303923201626,29.007483698655296,-4.960778595379519
0.9,-31.542501654766895,28.99132146340228,-5.120694434973526
0.9041666666666668,-31.55067241832024,28.96165628086455,-5.295089750420531
0.9083333333333332,-31.570507199660213,28.913588338403883,-5.480402075101275
0.9125,-31.601780231890434,28.84262465990208,-5.671653800315044
0.9166666666666666,-31.643571415421622,28.744802940310354,-5.862856603827903
0.9208333333333332,-31.694564446326254,28.616772684137924,-6.047545332016636
0.925,-31.75334753329545,28.455847719943506,-6.219369187501157
0.9291666666666668,-31.81862419845501,28.260061842895606,-6.372655657339683
0.9333333333333332,-31.889256229390742,28.02825523482092,-6.502872817276331
0.9375,-31.96411425104871,27.76019750182448,-6.606941213844202
0.9416666666666668,-32.04178119895956,27.456729673885,-6.683373636478784
0.9458333333333332,-32.120206686684426,27.119892596440838,-6.732243220448814
0.95,-32.19642618658863,26.753003634810618,-6.754998521193244
0.9541666666666668,-32.26644020229604,26.360645775129036,-6.754158790164123
0.9583333333333334,-32.32530916028772,25.948541225156408,-6.732931846978593
0.9625,-32.36747348668333,25.52329290817095,-6.6948008080107195
0.9666666666666668,-32.38726471503951,25.091991182505055,-6.643126495733441
0.9708333333333332,-32.37953908968581,24.661702039920172,-6.580810222625283
0.975,-32.340345152909265,24.238876837390322,-6.510055395451873
0.9791666666666666,-32.26753287228938,23.82874550896966,-6.432253847958917
0.9833333333333332,-32.16122050130067,23.43476527113925,-6.348002661260871
0.9875,-32.0240515895251,23.058191040253558,-6.2572319585500304
0.9916666666666668,-31.861197885996482,22.697818878778286,-6.159402123740184
0.9958333333333332,-31.680097152642542,22.34993952998471,-6.053721029013091
1.0,-31.489953706194928,22.008526904778236,-5.939342501733927
1.0041666666666669,-31.301059963052776,21.665670246598324,-5.815527919640243
1.0083333333333333,-31.1240117712299,21.31223514852551,-5.681769491965707
1.0125,-30.968895853949217,20.938711541977636,-5.537880551069541
1.0166666666666666,-30.84453126568095,20.53618211579824,-5.384059357919229
1.0208333333333333,-30.757844273133998,20.0973248312112,-5.220933406635448
1.025,-30.713440653894164,19.617350350716194,-5.049590269507653
1.0291666666666666,-30.713409828691965,19.09477143101952,-4.871596392929226
1.0333333333333334,-30.7573549639574,18.53190557254077,-4.6889979912373265
1.0375,-30.842601318630262,17.93502719214856,-4.504290404903796
1.0416666666666667,-30.96450806205808,17.31411999604779,-4.320335562763056
1.0458333333333334,-31.116811737780292,16.682231954139333,-4.140205994363459
1.05,-31.29196299885969,16.05448685833977,-3.966944347135255
1.0541666666666667,-31.481463987336628,15.44684569465524,-3.8032500412122436
1.0583333333333331,-31.676245313998905,14.874739433387846,-3.651131479109736
1.0625,-31.86712202838782,14.35171310316734,-3.5115824742252233
1.0666666666666669,-32.04534013736477,13.888224266264361,-3.384349715564092
1.0708333333333333,-32.203186875459174,13.49072635987783,-3.2678530199662705
1.075,-32.33460811086336,13.161141773328783,-3.159298879086035
1.0791666666666666,-32.4357634851172,12.896789476230209,-3.0549883710245944
1.0833333333333333,-32.505449163553244,12.690775177856313,-2.950772002505715
1.0875,-32.545320543196006,12.532787520378626,-2.842565952894459
1.0916666666666666,-32.55985255292272,12.410193227157876,-2.7268317841563876
1.0958333333333334,-32.55599307575769,12.309303175200048,-2.6009355741931093
1.1,-32.54250510127033,12.216681793748261,-2.463333487115591
1.1041666666666667,-32.529051094258335,12.120373338631804,-2.313570111755897
1.1083333333333334,-32.52512806564366,12.010916909963596,-2.1521160178773666
1.1125,-32.53899279125442,11.882034387696118,-1.980102509803459
1.1166666666666667,-32.576718008940695,11.730914649752538,-1.7990255652198222
1.1208333333333331,-32.64149993891975,11.558079642137841,-1.610484055884098
1.125,-32.73330366576851,11.36688905170241,-1.415993522435594
1.1291666666666669,-32.84889025808133,11.162800298531671,-1.2168871735076552
1.1333333333333333,-32.98222158147802,10.952525704087366,-1.0142945934361915
1.1375,-33.12519098073491,10.743208971194685,-0.8091824264891008
1.1416666666666666,-33.268586581578894,10.541697949625787,-0.6024425755490086
1.1458333333333333,-33.403164065118176,10.353954757243445,-0.39500966694645173
1.15,-33.52069182408129,10.184634057656533,-0.18797837208664175
1.1541666666666666,-33.61483709635804,10.036861985730127,0.017316850436058465
1.1583333333333334,-33.681786300232396,9.912238924210063,0.21929110312703154
1.1625,-33.72053040450035,9.811060018444461,0.41617941712042067
1.1666666666666667,-33.73279168676004,9.732708544728183,0.6061773107353196
1.1708333333333334,-33.72261941675952,9.676150678069488,0.7876264166474584
1.175,-33.69573176281931,9.640460134473516,0.9592187810104149
1.1791666666666667,-33.65871640112763,9.625321210929899,1.1202008874672653
1.1833333333333331,-33.618215081116176,9.631480540477527,1.27056624422122
1.1875,-33.58021030743305,9.661127117305426,1.4112266985160091
1.1916666666666669,-33.54950955695489,9.71817057501066,1.5441450827489778
1.1958333333333333,-33.5294852314573,9.808362558587902,1.6723984646388765
1.2,-33.52208161706666,9.939181298168684,1.8001304392240347
1.2041666666666666,-33.52805495521382,10.119396301637082,1.9323519536143496
1.2083333333333333,-33.5473791135875,10.358261810131436,2.07456784786408
1.2125,-33.579728678898576,10.664354950847747,2.232238286942039
1.2166666666666666,-33.62494226520169,11.044163895593748,2.410122860906152
1.2208333333333334,-33.68337414319229,11.500615718109433,2.6115899526562254
1.225,-33.756064791983896,12.03178384106871,2.8379949542084866
1.2291666666666667,-33.84469773329683,12.630016537762062,3.0882322609426978
1.2333333333333334,-33.95135349514914,13.281684605858088,3.358547315034744
1.2375,-34.078112783752395,13.9676675766972,3.642659138408197
1.2416666666666667,-34.22659035064265,14.664589678323363,3.9321961617307233
1.2458333333333331,-34.39749040739392,15.346688673288533,4.217397231027898
1.25,-34.59026135109511,15.98807947496408,4.487985918099137
1.2541666666666669,-34.802898779281136,16.565100027567354,4.734100242030896
1.2583333333333333,-35.03191493541633,17.058422372655325,4.947159061720376
1.2625,-35.27247126041005,17.45466429296217,5.120569196003023
1.2666666666666666,-35.51865915658539,17.747319519114907,5.2502118360087175
1.2708333333333333,-35.76390482229071,17.93692549255287,5.334679699551292
1.275,-36.00146282321135,18.03050355437872,5.375263254618948
1.2791666666666666,-36.224952566937205,18.040417201199325,5.375708002504173
1.2833333333333334,-36.428884641229764,17.982865538926767,5.341785393948148
1.2875,-36.60911985594636,17.87624032224268,5.280732593935238
1.2916666666666667,-36.76320435661451,17.739535435382574,5.2006186956383855
1.2958333333333334,-36.89053344300264,17.590937665679537,5.109691791994627
1.3,-36.99231634979449,17.44667426801479,5.015758317122873
1.3041666666666667,-37.07134074532647,17.320154186799453,4.925642848408093
1.3083333333333331,-37.131563696626756,17.22141132489342,4.844768873410205
1.3125,-37.177582106770025,17.15683836088302,4.77688862743138
1.3166666666666669,-37.2140571065002,17.12919081989265,4.723977337425043
1.3208333333333333,-37.245176370929975,17.137840268616568,4.686295913178435
1.325,-37.27422889754064,17.179253876363823,4.6626131799100135
1.3291666666666666,-37.303341115478496,17.24766876777703,4.650562244599645
1.3333333333333333,-37.333391620592614,17.335912062808074,4.647089338274549
1.3375,-37.36409143777731,17.436294447795476,4.648943398611774
1.3416666666666666,-37.39419029026836,17.541485620517662,4.653153026275487
1.3458333333333334,-37.42175213856074,17.645273911078302,4.657441485354718
1.35,-37.44444075424146,17.74312329157964,4.660536464718806
1.3541666666666667,-37.45976717096734,17.832468160275294,4.662340455221828
1.3583333333333334,-37.46526882891099,17.9127283500706,4.663944428657356
1.3625,-37.45860842939776,17.985076299357647,4.667492104669432
1.3666666666666667,-37.437596232908994,18.052029491121708,4.675926597374744
1.3708333333333331,-37.400155057468645,18.116960294907553,4.6926657614875795
1.375,-37.34426352876903,18.18361088758178,4.721252825641984
1.3791666666666669,-37.26792233648361,18.255682102618817,4.765018528604124
1.3833333333333333,-37.16918042014385,18.336540154322975,4.826777950341046
1.3875,-37.04623553060474,18.429056338908865,4.908576551361956
1.3916666666666666,-36.89760110220443,18.53556467136185,5.011498089751892
1.3958333333333333,-36.722320823290666,18.657898490317525,5.135548832744138
1.4,-36.52021193227156,18.797455205870165,5.279631515085875
1.4041666666666666,-36.292116095397446,18.955237988261537,5.4416151212104875
1.4083333333333334,-36.0401255509655,19.131831462235954,5.61849311000531
1.4125,-35.767739159058074,19.327284473226413,5.8066051024015914
1.4166666666666667,-35.4799007993341,19.54089827304472,6.001880827655352
1.4208333333333334,-35.1828856221558,19.770954937402976,6.20006123704981
1.425,-34.88402198760549,20.01446116026439,6.396867553493164
1.4291666666666667,-34.59125961166232,20.26700362043553,6.588116576196647
1.4333333333333331,-34.31261486006205,20.522793072118176,6.76980043476265
1.4375,-34.05554749449854,20.774923084942518,6.938149608092627
1.4416666666666669,-33.82634936155724,21.01581584111109,7.089686175446937
1.4458333333333333,-33.62963880299196,21.23779275719011,7.2212651616155945
1.45,-33.468037520812274,21.43369513568886,7.330104193061633
1.4541666666666666,-33.34206196112945,21.597486475546113,7.413813125343532
1.4583333333333333,-33.25021211018647,21.72478518933275,7.4704454558804825
1.4625,-33.18921113226544,21.813288076142385,7.49859072479364
1.4666666666666666,-33.1543481567317,21.86304135851917,7.497509134882705
1.4708333333333334,-33.13989395762071,21.87650821750665,7.467286391735761
1.475,-33.139576032973046,21.85838997935699,7.408971887300228
1.4791666666666667,-33.14710096635111,21.81519145338691,7.324662618616319
1.4833333333333334,-33.156696399693736,21.7545702286941,7.217505668373994
1.4875,-33.16362182329102,21.684555746900138,7.0916074136094505
1.4916666666666667,-33.16457963445892,21.612750293608162,6.951852564715517
1.4958333333333331,-33.157956491540695,21.5456258139687,6.803648610952819
1.5,-33.14384488592781,21.48801152419278,6.6526216542561665
1.5041666666666669,-33.12383228138746,21.44283283909033,6.504297077992787
1.5083333333333333,-33.10058866462397,21.411118736561882,6.363799855257412
1.5125,-33.07731979178899,21.392253448966176,6.235602759089927
1.5166666666666666,-33.05717414205678,21.38441985051556,6.1233393948192445
1.5208333333333333,-33.04269406778791,21.38516676645015,6.029689077131238
1.525,-33.03538873888027,21.392021994566903,5.956334982473641
1.5291666666666666,-33.03548420170189,21.403061785554772,5.903992162590136
1.5333333333333334,-33.041878819059804,21.417342884695316,5.872493699580857
1.5375,-33.05230313702144,21.43511716156169,5.860913419082222
1.5416666666666667,-33.06365570269862,21.45778582069154,5.867699173881705
1.5458333333333334,-33.07246362307894,21.487602434453404,5.890796742159297
1.55,-33.07539820096376,21.52718410448159,5.927757642967355
1.5541666666666667,-33.06976428070809,21.57892028837612,5.975835906961382
1.5583333333333331,-33.05388620126155,21.644375937749295,6.032084132584448
1.5625,-33.02733799512807,21.72378045899776,6.09345924109362
1.5666666666666669,-32.99100114112788,21.8156836445437,6.156944729206914
1.5708333333333333,-32.94696443083125,21.916840052070203,6.219689633798245
1.575,-32.89829818342311,22.022349930676477,6.2791578232278855
1.5791666666666666,-32.848738673501515,22.12604078126983,6.333277487830111
1.5833333333333333,-32.802314520239754,22.221029641378255,6.3805787479336304
1.5875,-32.762944259342866,22.300376841559185,6.420304195574074
1.5916666666666666,-32.73403877975793,22.35773622028932,6.452473427922039
1.5958333333333334,-32.71815092108968,22.387921597087423,6.477883002076895
1.6,-32.71671836455651,22.38733568713384,6.498030983254572
1.6041666666666667,-32.729936042137496,22.354237363662534,6.5149670740382675
1.6083333333333334,-32.75676976021389,22.288848963484977,6.531079055943193
1.6125,-32.79509480194169,22.19332144379448,6.548832080867367
1.6166666666666667,-32.84192708214821,22.071580064276816,6.57048195027543
1.6208333333333331,-32.89371456799165,21.929069621134207,6.597789149935157
1.625,-32.94666296828216,21.77241149997686,6.631766177022017
1.6291666666666669,-32.99706939997065,21.608982481515884,6.672493898576663
1.6333333333333333,-33.04163029779391,21.44643452927854,6.719040769252244
1.6375,-33.07768602829868,21.292195284301282,6.76950996100931
1.6416666666666666,-33.10337261268575,21.15300825298807,6.821223084244088
1.6458333333333333,-33.117668560876744,21.03457203036201,6.871026190359524
1.65,-33.120345213770086,20.941310522627266,6.915677081627534
1.6541666666666666,-33.11184609878993,20.876262239986755,6.952248936156577
1.6583333333333334,-33.093130263929275,20.841043689895653,6.978475219321757
1.6625,-33.06551552511167,20.835840821928077,6.992974603939999
1.6666666666666667,-33.03055150380753,20.859408689692074,6.995328374421272
1.6708333333333334,-32.98993873794039,20.909089266454743,6.9860193599446605
1.675,-32.94549012981486,20.98087220558346,6.966265660920281
1.6791666666666667,-32.8991128446597,21.069523977193057,6.937792280944719
1.6833333333333331,-32.85278100662791,21.168807718126466,6.902585206951243
1.6875,-32.808472289916516,21.27181147270993,6.862668673631348
1.6916666666666669,-32.768051812815415,21.37138762792552,6.819935957162519
1.6958333333333333,-32.733105116245355,21.460677718176818,6.776047481234854
1.7,-32.70474596203883,21.533666770324505,6.73239265439799
1.7041666666666666,-32.68344310844139,21.585697572067033,6.690100018496024
1.7083333333333333,-32.66891258947736,21.613882722814164,6.650076642565501
1.7125,-32.660108666490174,21.61737176410707,6.6130611873169745
1.7166666666666666,-32.65532510737932,21.597451317474917,6.5796824097676625
1.7208333333333334,-32.65239547605795,21.557472914134514,6.550520592031448
1.725,-32.64896139452293,21.502612228809486,6.5261675385287585
1.7291666666666667,-32.64276559413792,21.439462058749033,6.507270637725792
1.7333333333333334,-32.63192445721522,21.375457019353345,6.494535806339642
1.7375,-32.61514134030728,21.31813712220955,6.488663888943469
1.7416666666666667,-32.59183385728903,21.274290570588807,6.490210189170349
1.7458333333333331,-32.56216327979993,21.249067680673896,6.499383629612138
1.75,-32.52697072382376,21.245208524161878,6.515832061196101
1.7541666666666669,-32.48764006526816,21.2625481633822,6.538481152395082
1.7583333333333333,-32.445918911600764,21.297929500932906,6.565491778215433
1.7625,-32.40373312903467,21.34556575129582,6.594369641408662
1.7666666666666666,-32.3630226856923,21.39778908438777,6.62221440636712
1.7708333333333333,-32.32560866847458,21.446045672719208,6.646057679391667
1.775,-32.29308527345547,21.4819717452902,6.663225026989256
1.7791666666666666,-32.26672651445699,21.498399920079795,6.67166480738744
1.7833333333333334,-32.24740369591534,21.49017772514456,6.670203225031045
1.7875,-32.23551886556845,21.454715749206212,6.658700169012883
1.7916666666666667,-32.230966150132346,21.39221721556216,6.638092078985414
1.7958333333333334,-32.233134314260134,21.305575415899135,6.610318974717768
1.8,-32.240959112649406,21.19996200884431,6.578144142704125
1.8041666666666667,-32.253024377803754,21.082166923344143,6.544885825395798
1.8083333333333331,-32.267699889815276,20.9597843349921,6.514088962353786
1.8125,-32.28329607949663,20.840358927830714,6.489170099710783
1.8166666666666669,-32.29821194755523,20.7306043624182,6.47307034477577
1.8208333333333333,-32.31105275876876,20.635783956402364,6.467951692190125
1.825,-32.32070021935698,20.559312246016596,6.474970779677385
1.8291666666666664,-32.32633140055692,20.502603193999164,6.494157396739989
1.8333333333333333,-32.327397163998654,20.465158761595237,6.524411127875952
1.8375,-32.323576884845636,20.444861607529738,6.563611899092825
1.8416666666666663,-32.3147234545885,20.438411197782397,6.608824661839445
1.8458333333333332,-32.300809291654765,20.441828186805942,6.656568600469665
1.85,-32.28188540987494,20.450948940377867,6.703116769302959
1.8541666666666667,-32.258066483231275,20.461838036408313,6.744790724339727
1.8583333333333332,-32.22954812533466,20.471062499818284,6.778217108688152
1.8625,-32.19665006718604,20.47580311102095,6.80052304306222
1.8666666666666667,-32.15987017929808,20.4738224602679,6.80946424660855
1.8708333333333331,-32.11993515844462,20.4633480646194,6.803495787427566
1.875,-32.07783948646717,20.44294273224591,6.78180200883121
1.8791666666666669,-32.03486582777689,20.41142100309301,6.744300189187881
1.8833333333333333,-31.992575474364433,20.367842773893088,6.6916281295424405
1.8875,-31.952755053320864,20.311587672922172,6.625122230964672
1.8916666666666664,-31.91731313541739,20.242493264493685,6.546788786969505
1.8958333333333333,-31.888133912785563,20.161026424192332,6.459266962338821
1.9,-31.866903457939188,20.068448355229435,6.365778603576822
1.9041666666666663,-31.854922038525565,19.966930124550714,6.270057726417088
1.9083333333333332,-31.85291111095206,19.859578893285967,6.176250358869317
1.9125,-31.86082693542658,19.750345452436612,6.088774704836938
1.9166666666666667,-31.877704354283257,19.64380052120814,6.012135263089897
1.9208333333333332,-31.90156350231576,19.544789043930184,5.950692138965927
1.925,-31.92941167941003,19.45799289604845,5.908393539086633
1.9291666666666667,-31.957364634198132,19.387444598799046,5.888482260106473
1.9333333333333331,-31.980899371758756,19.336036838922844,5.893188781848912
1.9375,-31.99523279982308,19.305074195319197,5.923429409464233
1.9416666666666669,-31.995797088930715,19.29392096366642,5.978538690075984
1.9458333333333333,-31.97875907529662,19.299806568538454,6.056076682613526
1.95,-31.941514149994585,19.317847491626413,6.151756957263882
1.9541666666666664,-31.883080334706978,19.3413259893279,6.259535228898528
1.9583333333333333,-31.804328614039903,19.362230016147613,6.371880868157383
1.9625,-31.708007494154902,19.372010247015126,6.480228786793862
1.9666666666666663,-31.598545654943376,19.36246083125116,6.575582895848233
1.9708333333333332,-31.4816438285633,19.32659708685231,6.649218718894155
1.975,-31.363696128646403,19.259401242580623,6.693416541165693
1.9791666666666667,-31.251106472519,19.15834177507387,6.702151640339036
1.9833333333333332,-31.14957937825985,19.0236283755287,6.671673784602272
1.9875,-31.063465344819306,18.858215480195106,6.600920308088667
1.9916666666666667,-30.995233592380416,18.66759400546212,6.491723186130728
1.9958333333333331,-30.94513156605507,18.459414288948256,6.348788650595517
